HOG,OG,Gene Tree Parent Clade,Acom,Aoff,Atha,Bdis,Dala,Hvul,Macu,Msin,Osat,Otho,Phal,Pvir,Sbic,Spol,Svir,Taes,Zmar,Zmay
N1.HOG0002478,OG0000702,n19,2,6,0,3,2,3,4,6,3,4,3,7,3,1,4,10,0,3
N1.HOG0002479,OG0000703,n5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002480,OG0000703,n8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002481,OG0000703,n10,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002482,OG0000703,n12,3,1,0,4,0,3,10,8,4,4,4,8,4,1,4,7,1,6
N1.HOG0002483,OG0000704,n1,2,1,0,0,1,0,1,1,1,1,0,3,1,0,1,0,0,1
N1.HOG0002484,OG0000704,n15,2,1,0,5,1,3,3,11,2,2,4,6,3,1,3,12,1,6
N1.HOG0002485,OG0000705,n1,1,1,0,1,1,1,1,2,1,2,1,2,1,1,1,4,2,1
N1.HOG0002486,OG0000705,n29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
N1.HOG0002487,OG0000705,n30,3,3,0,2,1,3,5,5,3,2,3,6,3,2,3,5,1,4
N1.HOG0002488,OG0000706,n1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0002489,OG0000706,n4,3,2,0,3,4,4,6,8,4,5,4,8,4,1,4,8,3,7
N1.HOG0002490,OG0000707,n5,1,3,0,0,3,0,5,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002491,OG0000707,n17,2,3,0,5,0,5,0,9,4,4,4,8,4,1,4,8,0,6
N1.HOG0002492,OG0000708,n0,1,1,0,2,1,14,4,13,6,5,6,10,6,1,7,2,1,4
N1.HOG0002493,OG0000709,n0,2,3,0,5,2,6,1,10,4,4,6,13,5,2,7,9,0,1
N1.HOG0002494,OG0000710,n1,1,0,0,1,1,1,2,2,1,0,1,2,1,2,1,1,1,1
N1.HOG0002495,OG0000710,n22,0,0,0,2,0,6,0,7,7,6,5,10,4,2,5,3,0,4
N1.HOG0002496,OG0000711,n0,1,2,0,2,2,2,1,9,6,3,8,20,5,3,5,10,0,5
N1.HOG0002497,OG0000712,n0,1,5,0,3,9,3,2,6,4,2,4,6,4,3,5,18,2,1
N1.HOG0002498,OG0000713,n0,0,0,0,9,0,52,0,0,0,0,0,14,3,0,3,3,0,0
N1.HOG0002499,OG0000714,n2,0,0,0,3,0,2,0,5,5,0,2,9,3,0,6,3,0,0
N1.HOG0002500,OG0000714,n39,0,0,0,1,0,1,0,2,1,2,0,1,0,0,1,2,0,0
N1.HOG0002501,OG0000714,n49,0,0,0,2,0,2,0,4,1,0,5,9,2,0,3,6,0,1
N1.HOG0002502,OG0000715,n2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0002503,OG0000715,n9,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002504,OG0000715,n12,1,1,0,0,2,0,1,2,1,0,1,2,1,0,1,0,0,1
N1.HOG0002505,OG0000715,n27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002506,OG0000715,n31,1,0,0,1,0,1,1,2,2,0,1,1,1,0,2,1,0,0
N1.HOG0002507,OG0000715,n45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002508,OG0000715,n46,1,2,0,2,2,2,2,4,2,1,2,4,2,1,2,4,2,2
N1.HOG0002509,OG0000716,n0,6,3,0,3,4,7,4,11,4,2,4,7,4,1,6,11,2,2
N1.HOG0002510,OG0000717,n6,1,1,0,1,1,2,3,2,1,1,2,3,2,0,4,4,1,1
N1.HOG0002511,OG0000717,n35,0,1,0,1,0,2,3,5,2,2,5,6,4,0,5,5,5,1
N1.HOG0002512,OG0000717,n81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0002513,OG0000718,n15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0002514,OG0000718,n17,1,1,0,1,1,0,0,2,1,0,2,5,4,1,1,5,0,2
N1.HOG0002515,OG0000718,n43,1,1,0,4,1,7,2,3,1,1,1,3,3,1,2,7,0,2
N1.HOG0002516,OG0000719,n0,4,1,0,5,3,4,1,6,5,5,8,14,6,1,7,5,1,5
N1.HOG0002517,OG0000720,n4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
N1.HOG0002518,OG0000720,n9,1,1,0,6,3,5,2,8,4,4,5,9,5,1,5,11,0,4
N1.HOG0002519,OG0000721,n3,3,3,0,2,5,3,3,6,3,8,4,8,3,0,4,4,3,3
N1.HOG0002520,OG0000721,n67,1,0,0,1,1,1,1,2,1,1,1,2,1,0,1,0,1,1
N1.HOG0002521,OG0000722,n0,2,0,0,7,1,4,2,12,2,2,7,11,6,0,5,14,0,8
N1.HOG0002522,OG0000723,n1,1,2,0,3,1,2,3,7,3,3,3,8,4,1,3,3,0,6
N1.HOG0002523,OG0000723,n54,1,1,0,1,1,2,1,2,1,1,1,2,1,1,1,6,2,1
N1.HOG0002524,OG0000724,n0,2,5,0,3,2,5,5,10,4,5,5,10,6,3,6,5,1,3
N1.HOG0002525,OG0000725,n0,2,3,0,5,2,5,6,10,7,2,5,10,6,2,6,5,2,4
N1.HOG0002526,OG0000726,n0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,79,0,0
N1.HOG0002527,OG0000727,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82,0,0
N1.HOG0002528,OG0000728,n1,3,4,0,0,15,0,7,0,3,0,0,0,0,0,0,1,0,0
N1.HOG0002529,OG0000728,n47,1,0,0,2,1,1,1,3,3,1,3,4,2,2,1,6,2,1
N1.HOG0002530,OG0000729,n0,2,2,0,4,2,5,7,10,4,4,4,8,5,3,4,7,3,6
N1.HOG0002531,OG0000730,n0,4,1,0,3,1,5,1,7,4,2,6,14,5,2,7,10,1,5
N1.HOG0002532,OG0000731,n0,2,1,0,3,0,7,10,6,4,3,4,9,4,2,5,6,6,6
N1.HOG0002533,OG0000732,n1,2,4,0,1,1,2,2,3,2,3,2,4,2,2,2,3,1,2
N1.HOG0002534,OG0000732,n41,2,2,0,1,2,1,2,2,1,1,1,2,1,0,1,2,0,1
N1.HOG0002535,OG0000732,n63,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,3,0,1
N1.HOG0002536,OG0000733,n5,1,0,0,1,1,2,2,2,1,1,1,2,1,4,1,2,1,2
N1.HOG0002537,OG0000733,n29,1,2,0,3,2,2,6,6,3,3,3,6,4,0,3,4,2,3
N1.HOG0002538,OG0000734,n1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0002539,OG0000734,n3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0002540,OG0000734,n7,0,1,0,1,2,1,3,2,1,1,1,2,1,2,1,3,0,2
N1.HOG0002541,OG0000734,n30,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002542,OG0000734,n35,1,0,0,3,0,3,0,6,3,3,4,9,3,0,3,5,0,4
N1.HOG0002543,OG0000735,n1,1,2,0,1,1,1,2,2,1,2,1,2,1,2,1,3,7,1
N1.HOG0002544,OG0000735,n32,2,1,0,2,5,2,6,6,3,1,2,5,3,1,3,2,0,4
N1.HOG0002545,OG0000736,n2,1,1,0,2,1,2,3,4,2,3,2,4,2,1,2,6,1,3
N1.HOG0002546,OG0000736,n42,0,0,0,1,0,1,0,2,1,0,1,2,1,0,1,0,0,1
N1.HOG0002547,OG0000736,n55,1,1,0,1,2,1,2,2,1,1,1,2,1,1,1,2,1,2
N1.HOG0002548,OG0000736,n77,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0002549,OG0000737,n0,1,5,0,2,5,1,4,17,0,3,5,12,3,1,5,0,0,4
N1.HOG0002550,OG0000738,n0,2,15,0,5,1,6,4,7,4,3,2,7,5,3,4,6,1,3
N1.HOG0002551,OG0000739,n0,6,3,0,3,7,4,6,11,5,1,2,4,4,2,3,14,1,1
N1.HOG0002552,OG0000740,n0,0,0,0,16,0,1,0,1,0,0,14,24,2,0,22,0,0,0
N1.HOG0002553,OG0000741,n3,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0
N1.HOG0002554,OG0000741,n8,0,0,0,2,0,4,0,0,0,0,0,2,0,0,0,12,0,0
N1.HOG0002555,OG0000741,n27,0,0,0,0,0,0,0,3,1,0,0,1,2,0,1,0,0,0
N1.HOG0002556,OG0000741,n34,0,0,0,8,0,7,0,5,5,0,1,5,3,0,1,13,0,0
N1.HOG0002557,OG0000742,n2,0,0,0,3,0,3,0,6,0,1,2,4,0,0,0,1,0,2
N1.HOG0002558,OG0000742,n23,0,0,0,1,0,2,0,3,4,1,1,4,2,0,1,4,0,1
N1.HOG0002559,OG0000742,n46,0,0,0,2,0,2,0,5,1,0,5,13,0,0,3,3,0,2
N1.HOG0002560,OG0000743,n0,0,0,0,0,4,3,0,0,1,0,56,1,0,2,0,15,0,0
N1.HOG0002561,OG0000744,n0,4,2,0,4,2,5,5,4,4,4,4,8,4,1,5,14,1,6
N1.HOG0002562,OG0000745,n0,3,0,0,1,1,5,1,10,2,2,4,10,7,1,4,25,1,2
N1.HOG0002563,OG0000746,n6,0,0,0,1,0,0,0,2,1,1,1,2,1,0,1,5,0,2
N1.HOG0002564,OG0000746,n22,0,0,0,1,0,1,0,2,1,1,1,2,1,0,1,2,0,1
N1.HOG0002565,OG0000746,n36,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002566,OG0000746,n38,4,4,0,2,5,2,4,1,2,1,2,3,1,1,2,1,5,3
N1.HOG0002567,OG0000747,n0,4,3,0,3,3,3,4,8,4,3,5,9,4,2,4,11,2,6
N1.HOG0002568,OG0000748,n5,1,0,0,1,2,1,5,2,1,0,1,2,1,1,1,6,1,2
N1.HOG0002569,OG0000748,n32,1,2,0,2,2,3,6,4,2,2,2,4,3,1,2,8,1,4
N1.HOG0002570,OG0000749,n2,1,1,0,1,1,2,3,3,1,2,3,3,2,1,2,2,1,3
N1.HOG0002571,OG0000749,n33,1,1,0,4,0,3,0,9,5,0,4,7,4,0,4,3,1,2
N1.HOG0002572,OG0000750,n0,1,1,0,6,1,5,3,5,10,4,5,10,4,1,7,9,2,5
N1.HOG0002573,OG0000751,n1,0,0,0,2,2,5,3,5,1,0,2,5,3,0,2,8,0,2
N1.HOG0002574,OG0000751,n41,3,3,0,2,2,2,1,4,2,3,2,3,2,1,2,3,1,3
N1.HOG0002575,OG0000752,n1,0,0,0,1,1,1,0,2,1,2,1,2,1,1,1,1,1,1
N1.HOG0002576,OG0000752,n19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0002577,OG0000752,n24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002578,OG0000752,n25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002579,OG0000752,n28,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002580,OG0000752,n32,1,1,0,2,0,3,2,7,1,4,2,4,4,0,3,11,0,4
N1.HOG0002581,OG0000753,n0,1,1,0,6,0,6,1,10,7,5,7,9,2,0,10,11,0,4
N1.HOG0002582,OG0000754,n0,1,4,0,2,2,4,6,4,4,2,3,7,2,3,2,17,3,4
N1.HOG0002583,OG0000755,n0,1,1,0,2,2,10,2,6,2,4,4,8,4,1,3,23,1,3
N1.HOG0002584,OG0000757,n0,0,0,0,4,0,12,0,11,15,4,3,5,10,0,6,0,0,11
N1.HOG0002585,OG0000758,n0,0,0,0,16,0,11,0,0,34,1,1,4,5,0,4,5,0,0
N1.HOG0002586,OG0000759,n1,0,0,0,1,0,2,0,7,6,0,0,2,1,0,2,6,0,0
N1.HOG0002587,OG0000759,n27,0,0,0,4,0,8,0,18,5,1,2,5,4,0,2,5,0,0
N1.HOG0002588,OG0000760,n0,3,5,0,5,3,2,14,6,3,4,3,6,3,2,3,6,2,8
N1.HOG0002589,OG0000761,n1,3,1,0,2,1,2,5,3,2,2,2,3,2,0,2,2,0,2
N1.HOG0002590,OG0000761,n35,0,2,0,2,1,2,1,4,3,3,3,6,3,3,3,5,1,2
N1.HOG0002591,OG0000762,n1,2,2,0,2,1,2,6,4,2,3,2,4,2,0,2,5,2,1
N1.HOG0002592,OG0000762,n46,2,2,0,1,2,2,5,1,1,1,1,2,1,2,1,2,2,2
N1.HOG0002593,OG0000763,n1,1,2,0,1,1,1,1,2,1,1,1,2,1,3,1,3,1,1
N1.HOG0002594,OG0000763,n25,3,1,0,4,1,1,4,7,3,2,3,5,3,0,4,9,1,3
N1.HOG0002595,OG0000764,n1,1,0,0,2,2,2,3,4,2,1,2,4,2,1,2,3,0,2
N1.HOG0002596,OG0000764,n34,3,1,0,2,1,2,5,4,2,2,2,5,2,1,2,3,3,3
N1.HOG0002597,OG0000765,n1,3,2,0,2,2,1,6,4,4,3,3,6,2,3,3,2,1,4
N1.HOG0002598,OG0000765,n54,1,1,0,1,1,1,1,2,1,1,1,3,1,0,1,2,1,1
N1.HOG0002599,OG0000765,n75,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0002600,OG0000766,n1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0002601,OG0000766,n7,1,1,0,5,1,8,1,3,4,2,5,4,1,0,5,18,1,2
N1.HOG0002602,OG0000766,n65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
N1.HOG0002603,OG0000766,n66,1,2,0,0,1,0,3,0,0,0,0,0,0,2,0,0,2,0
N1.HOG0002604,OG0000767,n9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0002605,OG0000767,n12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
N1.HOG0002606,OG0000767,n21,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002607,OG0000767,n23,1,0,0,0,0,0,1,8,1,0,0,0,1,1,1,0,0,1
N1.HOG0002608,OG0000767,n38,4,4,0,0,5,2,2,0,2,0,0,0,0,0,1,5,0,0
N1.HOG0002609,OG0000767,n62,1,1,0,1,0,1,0,1,1,1,1,2,0,0,1,2,0,1
N1.HOG0002610,OG0000767,n75,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0
N1.HOG0002611,OG0000768,n2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
N1.HOG0002612,OG0000768,n7,1,0,0,3,0,2,6,7,3,4,3,6,4,0,4,8,1,5
N1.HOG0002613,OG0000768,n63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0002614,OG0000768,n64,1,0,0,1,0,1,1,3,1,1,1,1,1,0,1,2,0,1
N1.HOG0002615,OG0000769,n0,2,2,0,5,1,5,4,8,4,4,4,11,4,1,4,12,2,6
N1.HOG0002616,OG0000770,n5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002617,OG0000770,n8,0,0,0,0,0,2,1,3,0,0,1,3,1,0,2,16,1,0
N1.HOG0002618,OG0000770,n37,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0002619,OG0000770,n44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
N1.HOG0002620,OG0000770,n56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0002621,OG0000770,n59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0002622,OG0000770,n61,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,1,0
N1.HOG0002623,OG0000770,n69,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
N1.HOG0002624,OG0000771,n1,1,1,0,1,1,1,3,2,1,1,1,2,1,1,1,3,1,1
N1.HOG0002625,OG0000771,n24,2,2,0,3,2,3,3,6,3,3,3,5,3,0,3,7,2,4
N1.HOG0002626,OG0000772,n0,0,0,0,10,0,9,0,11,3,2,3,9,7,0,3,11,0,1
N1.HOG0002627,OG0000773,n0,0,0,0,3,1,4,0,0,2,0,2,3,0,0,1,64,0,0
N1.HOG0002628,OG0000774,n1,0,0,0,0,0,0,0,9,7,1,1,3,7,0,5,1,0,0
N1.HOG0002629,OG0000774,n34,0,0,0,2,0,4,0,6,1,2,0,0,1,0,1,29,0,0
N1.HOG0002630,OG0000775,n0,2,3,0,4,4,4,3,8,4,4,4,8,5,1,5,12,1,6
N1.HOG0002631,OG0000776,n1,1,0,0,1,1,2,1,2,1,2,1,2,1,1,1,3,1,0
N1.HOG0002632,OG0000776,n22,3,3,0,3,2,1,5,5,3,3,3,6,3,1,3,3,2,6
N1.HOG0002633,OG0000777,n1,1,2,0,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1
N1.HOG0002634,OG0000777,n25,2,1,0,3,1,4,2,4,4,4,3,6,3,1,2,8,1,4
N1.HOG0002635,OG0000778,n0,6,1,0,10,0,9,0,1,5,0,0,0,5,1,1,36,0,3
N1.HOG0002636,OG0000779,n1,2,5,0,0,2,2,1,3,0,0,1,1,1,1,1,4,2,2
N1.HOG0002637,OG0000779,n34,0,0,0,1,0,1,0,2,0,1,2,3,1,0,1,1,1,1
N1.HOG0002638,OG0000779,n48,0,0,0,2,0,1,4,2,3,1,1,2,1,0,1,3,0,2
N1.HOG0002639,OG0000779,n67,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,2,0,0
N1.HOG0002640,OG0000780,n1,1,2,0,1,3,2,3,3,3,0,2,2,3,5,1,3,0,1
N1.HOG0002641,OG0000780,n35,1,1,0,1,3,3,3,5,1,0,3,6,2,4,3,6,0,2
N1.HOG0002642,OG0000781,n1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002643,OG0000781,n4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002644,OG0000781,n6,1,0,0,2,0,2,0,4,2,1,2,4,1,0,2,3,0,1
N1.HOG0002645,OG0000781,n31,0,0,0,1,0,0,0,3,1,0,1,2,1,0,1,3,0,1
N1.HOG0002646,OG0000781,n46,2,1,0,1,0,1,3,2,1,1,1,2,1,0,2,3,0,1
N1.HOG0002647,OG0000781,n70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
N1.HOG0002648,OG0000781,n71,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,0
N1.HOG0002649,OG0000781,n77,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002650,OG0000782,n9,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,12,1,0
N1.HOG0002651,OG0000782,n28,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,8,0,0
N1.HOG0002652,OG0000782,n40,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0002653,OG0000782,n42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
N1.HOG0002654,OG0000782,n43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0002655,OG0000782,n44,1,0,0,1,1,1,1,0,3,1,3,1,2,0,0,4,0,1
N1.HOG0002656,OG0000783,n1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002657,OG0000783,n4,0,0,0,0,0,3,0,1,0,0,2,6,0,0,1,28,0,1
N1.HOG0002658,OG0000783,n23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0002659,OG0000783,n27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0
N1.HOG0002660,OG0000783,n30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0002661,OG0000783,n33,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0002662,OG0000784,n1,1,1,0,1,1,1,4,2,1,1,1,2,1,0,1,3,0,2
N1.HOG0002663,OG0000784,n26,3,2,0,0,2,1,7,2,1,1,1,2,1,1,1,2,2,1
N1.HOG0002664,OG0000784,n56,0,0,0,1,0,1,0,5,2,2,2,3,2,0,2,1,0,0
N1.HOG0002665,OG0000785,n3,1,2,0,0,4,0,6,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0002666,OG0000785,n17,4,2,0,3,0,3,1,8,4,3,4,6,4,1,4,8,1,6
N1.HOG0002667,OG0000786,n1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
N1.HOG0002668,OG0000786,n11,2,1,0,2,1,3,2,4,2,3,2,6,3,1,2,13,0,2
N1.HOG0002669,OG0000786,n59,2,0,0,1,1,1,0,2,1,1,1,2,1,1,1,3,0,1
N1.HOG0002670,OG0000786,n77,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
N1.HOG0002671,OG0000787,n1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002672,OG0000787,n3,3,0,0,4,5,3,1,6,2,3,3,8,4,0,5,12,0,6
N1.HOG0002673,OG0000787,n69,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002674,OG0000788,n1,1,2,0,1,2,1,4,3,2,2,2,4,2,1,2,3,1,2
N1.HOG0002675,OG0000788,n39,2,1,0,1,1,0,0,2,1,2,1,2,1,1,1,0,1,1
N1.HOG0002676,OG0000788,n56,1,1,0,1,1,1,2,2,1,1,1,2,1,1,1,3,1,1
N1.HOG0002677,OG0000789,n4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002678,OG0000789,n8,2,0,0,1,0,1,0,2,1,2,1,2,1,0,1,2,3,2
N1.HOG0002679,OG0000789,n28,0,3,0,0,1,0,6,2,1,1,1,2,2,2,1,0,1,1
N1.HOG0002680,OG0000789,n51,1,0,0,2,1,2,1,4,2,0,2,4,2,0,2,3,0,2
N1.HOG0002681,OG0000790,n1,1,1,0,2,2,2,4,6,3,2,3,6,3,2,3,9,3,5
N1.HOG0002682,OG0000790,n58,1,1,0,1,0,1,2,3,1,1,1,2,1,0,1,3,0,1
N1.HOG0002683,OG0000791,n1,0,0,0,1,1,1,0,2,1,1,1,2,1,1,1,2,1,1
N1.HOG0002684,OG0000791,n18,2,4,0,3,2,3,3,6,3,4,3,6,3,1,3,9,2,3
N1.HOG0002685,OG0000792,n1,2,2,0,1,1,1,4,3,1,1,1,2,1,1,1,1,2,1
N1.HOG0002686,OG0000792,n27,1,2,0,3,1,3,2,5,3,2,3,6,3,1,3,9,1,3
N1.HOG0002687,OG0000793,n1,1,1,0,1,1,2,2,2,1,1,2,2,1,1,2,6,2,2
N1.HOG0002688,OG0000793,n31,2,3,0,2,3,4,2,5,3,1,2,4,2,1,3,7,1,2
N1.HOG0002689,OG0000794,n1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
N1.HOG0002690,OG0000794,n3,1,2,0,2,2,1,2,4,2,1,3,4,2,0,2,5,0,1
N1.HOG0002691,OG0000794,n40,1,1,0,1,1,1,1,4,0,1,2,3,2,0,2,7,2,2
N1.HOG0002692,OG0000794,n72,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0
N1.HOG0002693,OG0000795,n1,0,0,0,1,1,0,0,2,1,1,1,1,1,0,1,0,0,0
N1.HOG0002694,OG0000795,n16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002695,OG0000795,n19,0,0,0,2,0,0,0,2,1,1,1,2,1,1,1,2,0,1
N1.HOG0002696,OG0000795,n36,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0
N1.HOG0002697,OG0000795,n44,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0
N1.HOG0002698,OG0000795,n51,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0002699,OG0000795,n57,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0
N1.HOG0002700,OG0000795,n62,0,0,0,1,0,1,0,2,1,1,1,2,1,0,1,3,0,2
N1.HOG0002701,OG0000795,n74,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
N1.HOG0002702,OG0000796,n0,0,0,0,12,0,55,0,2,0,0,1,2,4,0,1,2,0,0
N1.HOG0002703,OG0000797,n0,0,0,0,1,0,5,0,0,1,0,0,13,1,0,1,0,0,57
N1.HOG0002704,OG0000798,n2,0,0,0,3,0,7,0,5,0,0,0,5,1,0,1,14,0,0
N1.HOG0002705,OG0000798,n37,0,0,0,0,0,2,0,7,0,1,1,1,2,0,1,2,0,1
N1.HOG0002706,OG0000798,n54,0,0,0,4,0,2,0,7,0,0,2,1,0,0,2,6,0,1
N1.HOG0002707,OG0000799,n1,3,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
N1.HOG0002708,OG0000799,n10,6,2,0,2,1,4,6,6,3,3,3,7,3,1,3,10,1,4
N1.HOG0002709,OG0000800,n1,1,1,0,1,0,1,1,2,1,1,1,2,1,1,1,2,2,2
N1.HOG0002710,OG0000800,n24,0,0,0,1,0,1,0,2,2,1,1,2,1,0,2,2,0,2
N1.HOG0002711,OG0000800,n41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
N1.HOG0002712,OG0000800,n44,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002713,OG0000800,n46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002714,OG0000800,n49,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002715,OG0000800,n51,0,1,0,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0
N1.HOG0002716,OG0000800,n59,0,0,0,1,0,1,0,3,1,1,1,2,1,0,1,3,0,2
N1.HOG0002717,OG0000801,n0,2,0,0,1,1,4,0,4,2,2,0,4,0,1,1,52,0,1
N1.HOG0002718,OG0000802,n1,1,1,0,1,0,1,0,1,1,0,1,2,1,1,1,2,0,1
N1.HOG0002719,OG0000802,n16,5,2,0,2,2,4,2,4,3,0,3,7,3,1,3,15,2,3
N1.HOG0002720,OG0000803,n1,1,1,0,2,6,2,2,4,2,1,1,2,5,2,1,3,5,1
N1.HOG0002721,OG0000803,n41,4,1,0,2,0,2,2,4,2,1,2,3,2,1,3,5,0,3
N1.HOG0002722,OG0000804,n1,1,0,0,1,1,0,2,1,1,2,1,2,1,2,1,1,1,4
N1.HOG0002723,OG0000804,n24,3,1,0,3,2,4,6,3,2,2,2,4,1,4,2,3,4,4
N1.HOG0002724,OG0000805,n0,3,2,0,4,2,4,2,8,3,2,4,11,7,1,3,13,2,4
N1.HOG0002725,OG0000806,n0,2,4,0,3,3,4,7,7,3,1,3,6,3,2,3,17,2,5
N1.HOG0002726,OG0000807,n1,1,2,0,1,2,1,2,2,1,1,1,2,1,2,1,3,1,2
N1.HOG0002727,OG0000807,n27,3,1,0,1,1,1,2,5,2,2,4,4,3,1,1,10,1,7
N1.HOG0002728,OG0000808,n0,3,2,0,3,2,3,8,8,3,4,4,8,4,2,4,10,1,7
N1.HOG0002729,OG0000809,n0,3,1,0,3,4,2,5,8,4,3,4,8,4,3,4,7,1,7
